RHR,HRV,Recovery,Sleep.Score,Hours.in.Bed,Hours.of.Sleep,Sleep.Need,Sleep.Efficiency....,Wake.Periods,Sleep.Disturbances,Latency..min.,Cycles,REM.Sleep..hours.,Deep.Sleep..hours.,Light.Sleep..hours.,Awake..hours.,Sleep.Debt..hours.,Sleep.Consistency,Respiratory.Rate,Total.Cycle.Sleep.Time..hours.,REM.Percentage,Deep.Sleep.Percentage,Restorative.Sleep..hours.,Restorative.Sleep....,RSI
87.344898,55.88739041,-40.0755826,-112.9826663,-24.38174785,-12.3024386,11.84787003,179.6024881,-87.73372361,-10.13466599,6.858095923,-29.37862713,-3.07703386,-3.601792007,-5.527102247,-12.07982126,9.58518424,44.51656501,24.79610259,-12.3024386,67.79603422,5.58748207,6.571692111,65.16519382,0.332673714
86.00116098,57.32030193,-38.6636561,-106.5356982,-22.91065144,-11.43888813,11.80935943,176.4892522,-84.07398367,-8.357683272,5.753923928,-28.83451069,-2.962354203,-3.462332376,-4.918737511,-11.47064189,9.554390864,48.66082238,24.7868703,-11.43888813,66.93060986,5.994871534,6.32012174,65.09525408,0.33016502
84.56318073,58.4943903,-36.58305589,-98.7460173,-21.24245517,-10.46170382,11.75848909,172.5692942,-79.50792791,-6.522960049,4.746599934,-27.86843622,-2.78932791,-3.280323102,-4.298755724,-10.7781342,9.427602582,52.46526617,24.68060596,-10.46170382,65.71350457,6.455652579,6.074265798,64.87189136,0.327617396
83.03095723,59.40965549,-33.83378198,-89.61362351,-19.37715903,-9.370885678,11.69525901,167.8426141,-74.03555633,-4.630496319,3.836123939,-26.48040373,-2.557954981,-3.055764185,-3.667156885,-10.0022982,9.204819396,55.92989638,24.47730958,-9.370885678,64.14471833,6.969825205,5.834124286,64.49510565,0.325030842
81.40449049,60.06609753,-30.41583436,-79.13851684,-17.31476303,-8.166433706,11.61966919,162.3092119,-67.65686892,-2.680292085,3.022495945,-24.6704132,-2.268235416,-2.788655625,-3.023940994,-9.143133882,8.886041305,59.05471302,24.17698115,-8.166433706,62.22425116,7.537389413,5.599697203,63.96489696,0.322405358
79.68378052,60.46371641,-26.32921303,-67.3206973,-15.05526717,-6.848347903,11.53171964,155.9690877,-60.37186568,-0.672347344,2.305715951,-22.43846465,-1.920169215,-2.478997423,-2.369108051,-8.20064125,8.471268308,61.83971608,23.77962067,-6.848347903,59.95210305,8.158345202,5.37098455,63.28126529,0.319740943
77.86882731,60.60251212,-21.573918,-54.16016488,-12.59867145,-5.416628269,11.43141034,148.8222414,-52.18054663,1.393337902,1.685783957,-19.78455807,-1.513756378,-2.126789577,-1.702658056,-7.174820303,7.960500408,64.28490556,23.28522814,-5.416628269,57.328274,8.832692572,5.147986326,62.44421063,0.317037599
75.95963085,60.48248467,-16.14994926,-39.65691959,-9.944975866,-3.871274803,11.3187413,140.868673,-43.08291175,3.516763654,1.162699964,-16.70869346,-1.048996905,-1.732032088,-1.02459101,-6.06567104,7.353737602,66.39028147,22.69380357,-3.871274803,54.35276401,9.560431523,4.930702532,61.45373299,0.314295324
73.95619116,60.10363406,-10.05730682,-23.81096142,-7.094180418,-2.212287505,11.19371252,132.1083826,-33.07896105,5.697929912,0.73646397,-13.21087083,-0.525890796,-1.294724956,-0.334906912,-4.873193462,6.650979891,68.15584381,22.00534695,-2.212287505,51.02557309,10.34156206,4.719133166,60.30983236,0.31151412
71.85850823,59.46596029,-3.295990675,-6.622290381,-4.046285107,-0.439666376,11.056324,122.54137,-22.16869452,7.936836675,0.407075977,-9.291090162,0.055561949,-0.814868182,0.366394239,-3.597387569,5.852227276,69.58159256,21.21985828,-0.439666376,47.34670122,11.17608417,4.513278231,59.01250875,0.308693985
69.66658206,58.56946335,4.133999178,11.90909354,-0.801289934,1.446588584,10.90657574,112.1676354,-10.35211217,10.23348394,0.174535985,-4.949351469,0.69536133,-0.292461764,1.079312441,-2.238253361,4.957479755,70.66752774,20.33733757,1.446588584,43.31614842,12.06399787,4.313137724,57.56176215,0.30583492
67.38041265,57.41414326,12.23266274,31.78319033,2.640805102,3.446477376,10.74446774,100.9871788,2.370786003,12.58787172,0.038843992,-0.185654749,1.393507347,0.272494297,1.803847694,-0.795790838,3.96673733,71.41364935,19.35778481,3.446477376,38.93391468,13.00530314,4.118711647,55.95759257,0.302936925
65,56,21,53,6.28,5.56,10.57,89,16,15,0,5,2.15,0.88,2.54,0.73,2.88,71.81995737,18.2812,5.56,34.2,14,3.93,54.2,0.3
63,55,29,72,9.36,7.38,10.31,79,28,18,0,9,2.73,1.48,3.17,1.99,1.81,71.88645183,17.2852,7.38,29.2,15.8,3.6,52.2,0.297024145
64,56,29,73,8.46,7.09,9.66,84,27,24,0,5,2.14,1.7,3.26,1.38,1.38,71.6131327,17.3047,7.09,25.3,20.1,2.83,50.3,0.294009359
67,46,27,83,9.1,7.74,9.3,85,32,29,1.43,7,2.44,1.22,4.07,1.37,1.33,71,17.6953,7.74,26.8,13.4,4.37,52.2,0.290955644
71.1442439,28.78016362,19.19695799,90.2690625,9.844047362,8.146791331,9.039176632,82.50702593,37.72942675,32.72227779,2.396722087,9.549077305,2.855542155,0.946009709,4.319720378,1.707013361,1.283182482,70.04705372,18.10240689,8.146791331,29.14851975,8.775568373,5.186340152,49.96291236,0.287862999
76.32816369,5.379175097,4.726466456,91.92304044,10.26665607,8.008762322,8.823298103,77.23067941,42.66945255,35.24865616,2.533089934,11.26685623,3.188295427,1.041057782,3.75031979,2.267124683,1.185599651,68.75429387,18.48871947,8.008762322,31.44489393,8.8754286,4.676192975,42.11983679,0.284731423
82.55175936,-24.20296557,-16.4114746,87.9619338,10.36782612,7.325912974,8.652364415,69.17096044,46.82007741,36.57913511,1.839103539,12.15333678,3.438259815,1.505144218,2.361798235,3.050333967,1.037251506,67.12172044,18.85423774,7.325912974,33.68912255,13.69958068,2.839558468,28.67077328,0.281560917
85.76385295,-37.962225,-27.34686575,84.12039743,10.29836815,6.761749631,8.539794189,63.96213915,47.56624062,35.66980626,0.895316358,12.22796471,3.495277578,1.990309716,1.267321516,3.544580147,0.899514137,65.14933343,19.02731429,6.761749631,34.39132394,19.14604816,1.218577635,18.09487127,0.278351481
81.91326649,-13.89456981,-11.20970755,86.13308616,10.20909277,6.97977864,8.499006051,67.23848567,42.29288148,31.47676122,0.282281845,11.51018578,3.249190973,2.148594977,1.580055438,3.237802158,0.833763635,62.83713285,18.83630171,6.97977864,32.06161642,21.1128546,1.355391479,18.87128018,0.275103115
71,48,32,94,10.1,7.98,8.53,79,31,24,0,10,2.7,1.98,3.3,2.13,0.84,60.53796164,18.2812,7.98,26.7,19.6,3.25,31,0.271815819
58,116,80,100,9.66,8.85,8.52,92,18,15,0,8,2.02,1.63,5.2,0.82,0.79,58.60466275,17.6074,8.85,20.9,16.9,5.95,51,0.268489593
67,44,30,71,7.9,5.83,8.27,74,24,14,0,7,2.01,1.79,2.04,2.07,0.3,57.03723618,17.9883,5.83,25.4,22.7,4.41,53.3,0.265124437
70,46,32,71,8.8,6.97,9.76,79,24,16,0,6,1.62,1.66,3.69,1.84,1.11,55.83568193,17.9688,6.97,18.4,18.9,2.11,19.8,0.261868354
71,51,39,70,7.88,6.5,9.26,82,23,17,0,8,1.6,1.84,3.05,1.39,1.11,55,17.8125,6.5,20.3,23.4,1.89,19.9,0.259609367
71.29320609,54.33723576,43.38378928,69.28462295,7.070878017,5.915060157,8.583472781,82.65399286,22.80402293,17.53306726,0.0463124,10.13945568,1.70588156,2.006593894,2.18622644,1.163857589,0.909640315,54.53019039,17.6330423,5.915060157,23.42863838,27.47655512,2.137541197,25.90439856,0.258495481
70.822198,58.50447561,46.07153883,70.30819699,6.856711602,5.685325173,8.161517968,81.93813756,23.43083547,17.77516686,0.147120556,11.83296682,1.867711146,2.082013598,1.716400304,1.177926636,0.684732878,54.4262531,17.43383566,5.685325173,25.75017405,29.006562,2.514174302,30.94866127,0.258526694
69.58697574,63.50171953,47.06324864,73.07072213,7.237500755,5.810795048,7.994135561,79.8524341,24.88043759,17.72629881,0.302424469,13.08053342,2.085488758,2.066259114,1.640521591,1.432207141,0.435277688,54.68818813,17.2148801,5.810795048,27.264607,27.99002063,3.019899315,35.03278813,0.259703008
67.58753931,69.32896753,46.35891872,77.57219837,8.213245477,6.291469782,8.081325559,76.39688248,27.15282932,17.38646309,0.512224139,13.88215548,2.359214398,1.95933044,1.958590302,1.926699104,0.161274746,55.31599548,16.97617561,6.291469782,27.97193725,24.42693102,3.654716237,38.15677914,0.262024421
65.26466046,75.55259458,46.17222396,82.00214981,9.212959513,6.831960793,8.258349862,73.45422056,29.09361738,16.87331949,0.657995791,14.01100811,2.586788237,1.797485461,2.438710225,2.385978679,-0.063512539,56.30967515,16.80173042,6.831960793,28.12027534,20.11047503,4.192693629,40.89867276,0.265490934
63.05911096,81.73897568,48.71683926,84.55010056,9.665656613,7.1368795,8.36047037,72.90718617,29.54840851,16.30452778,0.621215652,13.2402664,2.666110451,1.616982061,2.848985149,2.53462202,-0.165320758,57.66922714,16.77555275,7.1368795,27.95773183,16.83383453,4.407900053,43.83650744,0.270102547
60.9708908,87.88811082,53.9927646,85.21605063,9.571336775,7.206225902,8.387687083,74.75577931,28.51720272,15.68008795,0.401883722,11.56993037,2.597181038,1.417820241,3.189415074,2.372629127,-0.144149912,59.38048873,16.89764261,7.206225902,27.48430672,14.59700952,4.30033551,46.97028319,0.275859261
59,94,62,84,8.93,7.04,8.34,79,26,15,0,9,2.38,1.2,3.46,1.9,0,61.42929721,17.168,7.04,26.7,13.4,3.87,50.3,0.282761074
57.14643854,100.0746432,72.73854545,80.90194869,7.741646288,6.638201793,8.217409122,85.63984822,21.99680036,14.26426394,-0.584435513,5.5304753,2.014567336,0.963521338,3.660739927,1.116734639,0.267128978,63.81565258,17.58662492,6.638201793,25.60481168,13.24280597,3.116893522,53.82565788,0.290807987
55.98895047,103.6551303,82.49622689,77.69302513,6.522510299,6.247732563,8.115746007,92.66349873,18.11511376,14.51445226,-1.095760383,2.062173723,1.628777809,0.806763283,3.812447657,0.291911354,0.614978784,66.53955483,18.02069766,6.247732563,24.34520951,14.09788694,2.289641892,56.28450161,0.3
59,90,69,85,8.37,7.35,8.61,88,24,22,0,4,1.99,1.32,4.04,1.04,0.79,69.60100397,17.6733,7.35,23.8,15.8,2.88,50.1,0.31
66,59,33,90,11.18,8.57,9.48,77,39,30,2.39,9,2.6,2.08,3.89,2.63,0.74,73,16.9922,8.57,23.3,18.6,4.6,40.8,0.318785309
72,28,3,25,2.36,2.26,9.12,96,49.56129941,2,2.87,1,0.45,0.55,1.26,0.11,0.49,77,18.8232,2.26,19.1,23.3,4.65,61.2,0.326018814
73.60788799,18.90119445,-6.158186546,-5.368089792,-1.932810025,-0.699706901,8.95561704,105.3324449,53.42492918,-9.3999259,2.112344765,-2.806036827,-0.598163341,-0.234211635,0.132655563,-1.228707083,0.537830878,83.18174648,19.92054249,-0.699706901,17.27652434,24.96884111,5.012926744,70.52191444,0.331700514
70.38470049,34.96250611,7.255357723,18.76671595,1.431159929,1.774579045,9.27712107,97.15899657,50.91769727,5.860647926,0.323843102,0.988345312,0.2035042,0.320264909,1.250777577,-0.337559281,0.968120179,91.80869654,19.64650326,1.774579045,18.9782689,22.73826429,6.108700298,60.8376287,0.33583041
66.71916275,55.29256472,27.79122313,57.26816372,6.819549918,5.699075469,9.775064565,84.90604998,44.00045155,25.94089779,-0.909080112,6.288554795,1.53341964,1.207108999,2.958510802,1.129868161,1.44434939,91.28129832,18.9278624,5.699075469,21.99087901,19.08855532,6.657623703,47.25952861,0.339231505
67,59,40,70,8.6,7.09,10.14,82,33,29,0,7,2.07,1.42,3.6,1.52,1.63,70,18.6914,7.09,24.1,16.5,5.38,44.9,0.342726802
68,57,51,66,7.83,6.71,10.23,86,23,21,1.91,4,1.82,1.21,3.68,1.13,1.62,39,18.6914,6.71,23.2,15.5,3.23,53.7,0.3463163
57,93,86,91,10.52,8.62,9.45,82,38,31,0,4,1.26,1.85,5.51,1.92,1.68,49,17.8125,8.62,12,17.6,4.63,66.6,0.35
64,72,68,100,13.79,9.76,9.07,71,43,28,2.87,12,2.33,2.08,5.35,4.05,0.45,33,17.6953,9.76,16.9,15.1,3.69,51,0.353777901
59,104,91,76,8.47,6.72,8.83,79,30,25,0,6,1.78,1.38,3.55,1.75,0,52,17.4023,6.72,21,16.3,4.19,46.2,0.357650004
56,110,91,70,7.87,6.85,9.74,87,25,23,0,4,1.37,1.56,3.92,1.02,1.19,49,18.2227,6.85,17.4,19.8,3.15,53.8,0.361616309
67.50360123,60.11256796,42.66415912,59.62877603,7.259343896,6.06694123,10.01505897,83.22631118,18.28258894,14.702363,1.495514295,3.912827007,1.326171901,1.032862869,3.700312649,1.19813263,1.282406277,48.38880302,18.74021269,6.06694123,18.62627476,13.68593138,3.028310908,42.11248512,0.365676815
74,36,20,53,6.77,5.37,10.05,79,17,12,1.91,4,1.4,0.59,3.37,1.41,1.15,52,18.6035,5.37,20.7,8.7,3.11,29.6,0.369652719
60,100,77,64,7.81,6.53,10.27,84,28,24,0,4,1.42,1.12,4,1.29,1.81,53,17.9492,6.53,18.2,14.3,2.91,39.3,0.373365218
56,128,91,89,9.82,8.16,9.14,83,34,28,0,6,1.5,1.33,5.32,1.67,1.38,45,17.7539,8.16,15.3,13.5,5.11,54,0.376814312
52,126,90,95,9.04,7.89,8.28,87,30,28,0,6,0.93,1.47,5.49,1.16,0.54,66,17.1387,7.89,10.3,16.3,1.27,14.2,0.38
58.01587701,91.44663038,60.92299062,91.13099133,8.535490648,7.556911349,8.279812907,88.10763749,31.17248097,32.5708923,-0.030082676,3.750615665,0.850388458,1.418033967,5.291607581,0.986473614,0.117639298,71.6036006,17.59508806,7.556911352,10.25662725,16.54817184,2.786963592,25.9610123,0.382922283
64,66,38,84,8.63,7.35,8.71,85,33,32,0,4,1.37,1.38,4.6,1.29,0.25,71,17.8711,7.35,15.9,16,5.09,54.4,0.38558116
60,82,50,77,8.71,6.99,9.04,80,30,21,0,9,2.05,1.48,3.46,1.74,0.79,80,16.875,6.99,23.5,17,3.04,50.8,0.387976632
60,76,43,65,7.23,5.96,9.17,82,29,26,0,6,1.29,1.22,3.45,1.29,0.88,83,16.8921,5.96,17.8,16.9,4.5,48.1,0.390108699
66,51,25,49,6.22,4.92,10.13,79,18,15,2.4,4,1.08,1.54,2.29,1.31,1.35,66,16.4795,4.92,17.4,24.8,1.22,37.2,0.39197736
63,81,57,69,9.18,7.07,10.26,77,26,21,0,9,1.73,1.78,3.57,2.12,1.96,52,17.5488,7.07,18.8,19.4,3.08,37.6,0.393582616
60,97,78,100,11.02,9.67,9.06,88,24,20,0,9,2.1,1.88,5.69,1.37,1.19,42,17.5659,9.67,19.1,17.1,3.08,38.4,0.394924467
61,80,59,87,9.1,7.47,8.63,82,32,26,0,8,2.25,1.77,3.45,1.64,0,62,18.457,7.47,24.7,19.5,4.77,50.2,0.39597546
69,44,18,57,6.15,5.35,9.33,87,16,13,6.71,4,1.62,1.54,2.19,0.81,0.64,60,18.457,5.35,26.3,25,4.6,74.3,0.396570885
64,84,59,72,8.18,6.77,9.41,83,28,22,0,5,2.63,1.6,2.54,1.42,1.65,68,18.2227,6.77,32.2,19.6,2.99,45.3,0.396683289
64,70,46,84,10.03,7.77,9.25,77,36,27,0,10,2.34,1.46,3.97,2.28,1.08,61,17.9297,7.77,23.3,14.6,4.02,44.2,0.396312673
77,25,1,18,2.21,1.77,10.05,80,4,3,1.43,1,0.14,0.56,1.06,0.45,1.48,18,20.9766,1.77,6.3,25.3,3.69,45.4,0.395459035
72,39,18,76,9.36,6.98,9.15,75,31,22,0,9,1.95,1.77,3.26,2.39,0.79,74,18.2227,6.98,20.8,18.9,4.08,43.9,0.394122377
67.31403439,61.34675965,44.47337657,111.5165849,11.79973037,9.358374321,6.010730647,79.82326619,42.69143024,32.75215943,-0.793788873,9.146046382,2.40786779,2.076542098,4.883750668,2.454313857,2.536227053,77.46593875,17.84677015,13.64236325,23.41613234,16.05592046,3.546809422,42.55161687,0.392302699
67,62,48,100,9.64,7.9,4.95,82,35,27,0,5,1.62,1.68,4.61,1.75,3.15,54,18.7305,13.88,16.8,17.4,2.85,42.5,0.39
70,35,21,63,7.8,5.64,8.94,72,24,14,1.91,5,1.17,1.45,3.02,2.16,0,56,18.2812,5.64,15,18.6,3.24,44.3,0.38721428
70,47,31,71,8.67,7.18,10.18,83,28,23,1.43,6,2.45,1.53,3.2,1.5,1.42,63,17.9883,7.18,28.3,17.6,4.26,41.8,0.38394554
66,51,30,48,5.46,4.69,9.78,86,15,12,2.4,4,1.29,0.89,2.5,0.78,1.43,66,18.6572,4.69,23.6,16.3,1.32,19.8,0.380193779
63,67,59,58,7.5,6.16,10.57,82,27,22,0,5,1.6,1.31,3.26,1.34,2,66,17.6025,6.16,21.3,17.5,5.27,49.3,0.375958998
70,37,22,58,7.52,5.91,10.14,79,18,10,0,6,1.67,1.19,3.05,1.62,1.62,75,18.0762,5.91,22.2,15.8,2.91,38.8,0.371241195
67.16666673,46.79572652,29.86083363,54.79415845,8.330425245,6.16000914,10.73520255,74.59033032,18.38100572,10.94932445,2.846214374,5.674221937,1.156081502,1.123066727,3.877515716,2.18330993,1.446262134,65.79097601,17.72555594,5.565566285,14.74214319,13.6129965,2.34806903,37.91551237,0.366040373
58,94,69,67,9.02,6.83,10.19,76,22,16,3.85,5,0.8,1.11,4.92,2.2,1.48,44,17.0264,6.83,8.9,12.3,2.94,43,0.360356529
51,145,98,100,8.5,7.37,7.17,87,20,14,0,5,1.14,1.05,5.18,1.14,1.27,26,16.875,9.72,13.4,12.4,2.6,41.9,0.354189665
53,125,88,96,9.31,8.01,8.3,86,31,29,0,5,1.09,1.18,5.73,1.32,0,37,16.7578,8.01,11.7,12.7,3.47,50.2,0.347539781
57.49062974,97.86159726,66.38287586,72.3873417,6.664026396,5.72175056,7.843445416,85.9781482,23.38294519,23.10251176,1.619095887,3.072587725,0.735269098,0.921123409,4.058209237,0.959847087,-0.463325291,27.55825055,16.84868565,5.840884776,13.765798,14.21196365,4.51301243,53.95290169,0.340406875
61,83,53,62,5.55,4.84,7.8,87,17,16,1.91,3,1.11,0.83,2.9,0.72,0.2,20,17.3438,5.83,20,15,4.94,53.6,0.333565833
61,87,60,83,9.83,8.45,10.17,86,31,28,0,7,2.51,1.37,4.57,1.39,1.46,40,18.0176,8.45,25.5,13.9,4.12,48.4,0.327791536
58,99,66,81,8.97,7.35,9.08,82,29,24,2.88,6,1.74,1.52,4.09,1.64,0.84,55,17.1533,7.35,19.4,16.9,2.59,30.6,0.323083984
64,64,31,69,8.34,6.73,9.69,81,25,19,2.87,8,2.62,1.65,2.46,1.62,0.94,71,17.5781,6.73,31.4,19.8,4.79,69.9,0.319443178
60,79,24,10,1.07,0.96,9.88,90,18.91227786,2,2.88,0,0,0,0.96,0.11,1.19,70,18.75,0.96,0,0,3.32,50.8,0.316869118
55,117,71,47,5.96,5.22,11.21,88,10.13167073,20,0,1,0.35,0.99,3.89,0.75,3.46,49,17.5195,5.22,5.9,16.6,3.27,32.9,0.315361803
64.61146913,77.78451309,42.51906844,46.6226967,6.042468407,5.171159687,11.33027081,85.345837,5.035228242,15.07554294,-0.841647583,1.23458579,0.527875236,1.428909915,3.221549274,0.883773552,3.150080908,39.63284277,17.94209005,4.964210819,13.62687167,29.45958985,0.875038829,3.071020391,0.314921234
72,37,7,37,4.59,3.88,10.62,85,10,7,0,2,1,1.37,1.51,0.72,2.04,37,18.6914,3.88,21.8,29.8,0,0,0.31554741
62,74,43,65,7.45,6.51,10.01,87,22,21,1.43,6,2.56,1.49,2.46,0.95,2.42,33,17.8711,7.47,34.4,20,3.95,50.4,0.317240332
58.46812056,115.8459667,75.6010209,79.2432403,9.038604564,7.995295516,10.01945605,88.33555513,22.8793122,21.42255043,4.730573556,7.827596226,2.615339047,1.407825101,3.972339485,1.053393647,2.254456402,40.90426616,16.75998205,8.7727577,30.79605654,14.58650452,4.344790057,54.51675045,0.32
60,147,96,82,9.43,8.39,10.28,89,18,14,8.19,8,1.86,1.24,5.29,1.05,1.73,55,15.8203,8.39,19.7,13.1,2.65,32.3,0.323826413
61.21516806,164.080624,107.8802159,84.10380091,9.62901659,8.592537601,10.33673286,89.48838285,15.75011282,10.40686281,9.882855138,7.935587574,1.42005508,1.166563528,6.005831386,1.046368102,1.37253234,67.36249917,15.30117568,8.083695988,13.26212998,12.65982041,1.727967787,20.32520897,0.328719572
62.11362473,167.0878388,111.2416685,85.55464305,9.635654333,8.60290832,10.18965462,89.80070369,16.12965065,10.64313887,9.80913897,7.634358946,1.295504288,1.187515686,6.119833642,1.042497952,1.182053421,77.99176365,15.20260911,7.853845664,11.48244646,13.26596574,1.578693417,18.59237736,0.334679477
62.69537003,156.0216443,106.084358,86.3525264,9.449913229,8.421112156,9.838765278,89.93696251,19.13861351,14.70882818,7.968851497,7.096314118,1.486347623,1.302856473,5.63200677,1.038389551,1.158563245,86.88779347,15.52460026,7.700449028,14.36094946,14.91843601,2.202176891,27.10150518,0.341518646
63.04499094,132.7999431,93.32119271,86.2318495,9.092136946,8.057307095,9.335960822,89.73958017,24.19600719,21.72095691,4.7101154,6.391331196,1.927816469,1.490379646,4.639444483,1.044255686,1.270541607,94.0505886,16.19395442,7.591232624,21.00464252,17.38883189,3.430587817,43.75753913,0.348112197
63.67000941,108.9301507,78.4296237,83.59900353,8.68438748,7.572441055,8.992617133,88.26308188,27.81586659,26.38168203,2.121666777,5.938678815,2.231299122,1.616847747,3.724709069,1.121373079,1.328867288,99.48014905,16.77150313,7.332555712,26.05554685,19.30675751,4.25694384,55.99015956,0.354272648
64.65501243,86.33016967,62.32255946,78.18838703,8.247008498,6.976672024,8.860630193,85.34988849,29.41719753,27.80802973,0.55162831,5.808235083,2.332026966,1.660054531,2.984894241,1.279954517,1.302020086,103.0222634,17.18405166,6.892144838,28.62066601,20.44381354,4.513414568,61.70431318,0.36
66,65,45,70,7.78,6.27,8.94,81,29,26,0,6,2.23,1.62,2.42,1.52,1.19,103.751663,17.4316,6.27,28.7,20.8,4.2,60.9,0.365294253
67.70497213,44.9396417,26.46194531,59.03384243,7.283361986,5.452424984,9.230726555,75.21341642,26.564274,20.95759284,0.466781846,6.513973565,1.925218224,1.496684153,2.030026346,1.841509528,0.992807031,101.5141365,17.51414816,5.466121199,26.29354881,20.37531688,3.316700137,53.57722001,0.370155406
67,45,25,52,7.1,5.08,9.73,72,25,17,1.43,7,1.71,1.33,2.04,2.03,1.15,96.30968381,17.2266,5.08,24.1,18.7,2.93,47.5,0.37458346
64,68,45,55,7.61,5.64,10.32,74,25,17,2.4,7,1.88,1.25,2.51,1.98,1.85,88.13830498,16.6699,5.64,24.7,16.4,3.85,49.5,0.378578414
72,38,20,60,8.21,6.25,10.36,76,16,13,2.88,6,2.25,1.58,2.41,1.98,1.73,77,17.3438,6.25,27.4,19.2,4.24,50.3,0.382140269
69,62,39,54,6.13,5.44,10.06,89,14,11,0,5,1.69,1.25,2.5,0.69,1.54,65,17.5195,5.44,27.6,20.4,2.81,33.9,0.385269025
53,134,98,93,10.42,8.93,9.58,86,29,24,0,5,0.92,1.01,7,1.49,1.77,64,17.1436,8.93,8.8,9.7,3.44,38.3,0.387964681
59,81,61,70,7.35,6.16,8.85,84,23,20,0.95,2,1.65,1.37,3.14,1.2,0.35,70,17.9688,6.16,22.4,18.6,4.45,59.7,0.390227238
63.18898532,93.61154056,64.27593918,65.92922628,7.767673758,6.261279877,9.491269287,81.33392095,16.61371827,13.93419277,2.036954541,4.204527297,1.765110318,1.242430301,3.253877841,1.515821049,0.703085323,73.30782592,17.36153607,6.261280189,22.50460111,16.45538285,3.891125181,50.61315642,0.392056696
63,124,81,81,10.18,8.29,10.21,81,19,15,1.92,7,1.61,1.06,5.62,1.9,1.5,72.43639738,16.7163,8.29,15.8,10.4,3.87,36.3,0.393453054
61,103,69,96,10.56,9.11,9.48,86,29,24,0,5,1.69,1.26,6.16,1.47,0.94,67.59585097,17.6953,9.11,16,11.9,5.4,42.5,0.394416313
57,123,90,100,9.07,8.09,7.97,89,22,19,0,4,1.06,0.97,6.06,0.99,0.2,60.04700632,18.4863,8.09,11.7,10.7,2.29,32.9,0.394946473
50,158,98,100,12.57,10.15,7.74,81,39,31,0,10,2.18,1.45,6.51,2.44,0,50,17.0215,10.15,17.3,11.5,3.85,42.6,0.395043533
46.56105308,150.0812491,91.09262602,92.80129282,11.53628794,8.815917679,7.613121446,75.08945278,39.53276403,28.12456418,-0.460125296,10.52475513,2.307987961,1.572450907,4.928266199,2.738016776,-0.141610804,37.45483203,16.52867095,8.81591768,20.73914148,14.2150094,5.654376092,53.30742306,0.394707494
47,129,82,83,8.57,6.45,7.73,75,29,18,0,8,1.86,1.44,3.15,2.13,0,35,16.9336,6.45,21.7,16.8,5.76,54.8,0.393938355
50,130,81,76,7.82,6.36,8.39,81,21,14,2.4,7,1.76,1.38,3.22,1.47,0.65,52,17.5049,6.36,22.5,17.6,3.6,42.9,0.392736117
52.68390153,133.6895173,81.39674995,71.79830545,7.563018688,6.667655283,8.990140003,87.15672136,15.09559327,11.68021447,4.550030536,6.685407359,1.770980107,1.331958584,3.563068178,0.907054996,1.222180756,69.11082297,17.93383527,6.667655282,23.65603925,17.73681693,1.051092994,27.78190767,0.39110078
54.57217934,136.8365968,82.07427051,70.39441847,7.51184452,7.059922115,9.429923101,92.48137551,11.21391803,10.29991847,6.085117579,6.916330782,1.85343901,1.285793698,3.91667153,0.466004692,1.618840862,83.1084674,18.16894988,7.059922114,25.25426738,17.3974187,-1.573934867,11.14147045,0.389032343
55.66483342,139.4412382,83.03256167,71.78833905,7.666477498,7.536800498,9.709349295,96.97396245,9.354974259,9.859111982,7.00526113,7.692770269,2.007376712,1.241505343,4.280810056,0.146849087,1.839980318,93.9929333,18.21024381,7.536800496,27.29468438,16.58180532,-4.275083583,-7.021311667,0.386530807
55.96186378,141.5034417,84.27162344,75.98006718,8.026917621,8.09829043,9.828418585,100.6344822,9.518761972,10.35779502,7.310461188,9.01472582,2.23279321,1.199093518,4.655483756,-0.050411819,1.885599124,101.7642207,18.05771707,8.098290427,29.77729026,15.28997678,-7.052353155,-26.70643868,0.383596171
55.46327041,143.0232073,85.79145581,82.96960288,8.593164888,8.744391912,9.78713097,103.4629347,11.70528117,11.79596758,7.000717754,10.88219744,2.529688507,1.158558223,5.04069263,-0.125778025,1.755697279,106.4223295,17.71136965,8.744391907,32.70208502,13.52193309,-9.905743583,-47.91391058,0.380228437
54.16905332,144.0005349,87.5920588,92.75694614,9.365219301,9.475104944,9.585486451,105.45932,15.91453184,14.17362966,6.076030828,13.29518512,2.8980626,1.119899459,5.436436678,-0.079249531,1.450274784,107.9672597,17.17120157,9.475104937,36.06906866,11.27767425,-12.83525487,-70.64372738,0.376427602
53.0876666,142.6444994,87.8875474,101.3911257,10.0439282,10.03664548,9.347981573,106.2357431,20.37853074,16.56942342,4.8804533,15.35844029,3.196822105,1.086524058,5.7284898,0.041959492,1.107892579,106.3990115,16.64509728,10.03664547,38.62110404,9.281877953,-14.95169643,-88.25722599,0.372282818
53.22756434,137.1641758,84.89203664,104.9211704,10.33013892,10.17522947,9.199112883,105.4043089,23.32929463,18.06199104,3.758038061,16.17671438,3.284873634,1.061838853,5.802625894,0.190634874,0.867111603,101.7175847,16.34094128,10.17522946,39.10105402,8.25922189,-15.36587772,-94.11574333,0.368328978
